Datetime,Automatic Weather Station,Date time,Global Solar Radiation(watt/square meter),Direct Solar Radiation(watt/square meter),Diffuse Radiation(watt/square meter)
2024-01-07 18:00:00,King's Park,202401071782.85715,6.142857142857143,3.2857142857142856,6.714285714285714
2024-01-07 19:00:00,Kau Sai Chau,202401071884.0,0.0,0.0,0.0
2024-01-07 19:00:00,King's Park,202401071884.0,0.0,0.0,0.0
2024-01-07 20:00:00,Kau Sai Chau,202401071982.85715,0.0,0.0,0.0
2024-01-07 20:00:00,King's Park,202401071982.85715,0.0,0.0,0.0
2024-01-07 21:00:00,Kau Sai Chau,202401072084.0,0.0,0.0,0.0
2024-01-07 21:00:00,King's Park,202401072084.0,0.0,0.0,0.0
2024-01-07 22:00:00,Kau Sai Chau,202401072182.85715,0.0,0.0,0.0
2024-01-07 22:00:00,King's Park,202401072182.85715,0.0,0.0,0.0
2024-01-07 23:00:00,Kau Sai Chau,202401072284.0,0.0,0.0,0.0
2024-01-07 23:00:00,King's Park,202401072284.0,0.0,0.0,0.0
2024-01-08 00:00:00,Kau Sai Chau,202401076725.7143,0.0,0.0,0.0
2024-01-08 00:00:00,King's Park,202401076725.7143,0.0,0.0,0.0
2024-01-08 01:00:00,Kau Sai Chau,202401080084.0,0.0,0.0,0.0
2024-01-08 01:00:00,King's Park,202401080084.0,0.0,0.0,0.0
2024-01-08 02:00:00,Kau Sai Chau,202401080182.85715,0.0,0.0,0.0
2024-01-08 02:00:00,King's Park,202401080182.85715,0.0,0.0,0.0
2024-01-08 03:00:00,Kau Sai Chau,202401080284.0,0.0,0.0,0.0
2024-01-08 03:00:00,King's Park,202401080284.0,0.0,0.0,0.0
2024-01-08 04:00:00,Kau Sai Chau,202401080382.85715,0.0,0.0,0.0
2024-01-08 04:00:00,King's Park,202401080382.85715,0.0,0.0,0.0
2024-01-08 05:00:00,Kau Sai Chau,202401080484.0,0.0,0.0,0.0
2024-01-08 05:00:00,King's Park,202401080484.0,0.0,0.0,0.0
2024-01-08 06:00:00,Kau Sai Chau,202401080582.85715,0.0,0.0,0.0
2024-01-08 06:00:00,King's Park,202401080582.85715,0.0,0.0,0.0
2024-01-08 07:00:00,Kau Sai Chau,202401080684.0,1.8,0.0,2.0
2024-01-08 07:00:00,King's Park,202401080684.0,2.2,0.0,2.0
2024-01-08 08:00:00,Kau Sai Chau,202401080782.85715,55.0,0.7142857142857143,53.857142857142854
2024-01-08 08:00:00,King's Park,202401080782.85715,67.0,5.142857142857143,60.42857142857143
2024-01-08 09:00:00,Kau Sai Chau,202401080884.0,211.2,5.0,205.6
2024-01-08 09:00:00,King's Park,202401080884.0,205.4,75.4,158.2
2024-01-08 10:00:00,Kau Sai Chau,202401080982.85715,424.0,268.85714285714283,267.42857142857144
2024-01-08 10:00:00,King's Park,202401080982.85715,439.57142857142856,401.57142857142856,208.42857142857142
2024-01-08 11:00:00,Kau Sai Chau,202401081084.0,586.2,434.6,280.2
2024-01-08 11:00:00,King's Park,202401081084.0,618.8,564.2,231.2
2024-01-08 12:00:00,Kau Sai Chau,202401081182.85715,650.2857142857143,499.2857142857143,273.85714285714283
2024-01-08 12:00:00,King's Park,202401081182.85715,646.2857142857143,470.42857142857144,289.7142857142857
2024-01-08 13:00:00,Kau Sai Chau,202401081284.0,579.0,317.0,338.4
2024-01-08 13:00:00,King's Park,202401081284.0,699.0,586.8,262.2
2024-01-08 14:00:00,Kau Sai Chau,202401081382.85715,582.0,305.85714285714283,361.42857142857144
2024-01-08 14:00:00,King's Park,202401081382.85715,620.5714285714286,566.0,234.14285714285714
2024-01-08 15:00:00,Kau Sai Chau,202401081484.0,335.2,64.8,291.6
2024-01-08 15:00:00,King's Park,202401081484.0,422.4,297.8,242.2
2024-01-08 16:00:00,Kau Sai Chau,202401081582.85715,143.85714285714286,0.5714285714285714,142.14285714285714
2024-01-08 16:00:00,King's Park,202401081582.85715,191.85714285714286,47.0,166.28571428571428
2024-01-08 17:00:00,Kau Sai Chau,202401081684.0,27.2,0.0,26.8
2024-01-08 17:00:00,King's Park,202401081684.0,40.8,0.0,39.2
2024-01-08 18:00:00,Kau Sai Chau,202401081782.85715,2.4285714285714284,0.0,2.5714285714285716
2024-01-08 18:00:00,King's Park,202401081782.85715,3.4285714285714284,0.0,3.2857142857142856
2024-01-08 19:00:00,Kau Sai Chau,202401081884.0,0.0,0.0,0.0
2024-01-08 19:00:00,King's Park,202401081884.0,0.0,0.0,0.0
2024-01-08 20:00:00,Kau Sai Chau,202401081982.85715,0.0,0.0,0.0
2024-01-08 20:00:00,King's Park,202401081982.85715,0.0,0.0,0.0
2024-01-08 21:00:00,Kau Sai Chau,202401082084.0,0.0,0.0,0.0
2024-01-08 21:00:00,King's Park,202401082084.0,0.0,0.0,0.0
2024-01-08 22:00:00,Kau Sai Chau,202401082182.85715,0.0,0.0,0.0
2024-01-08 22:00:00,King's Park,202401082182.85715,0.0,0.0,0.0
2024-01-08 23:00:00,Kau Sai Chau,202401082284.0,0.0,0.0,0.0
2024-01-08 23:00:00,King's Park,202401082284.0,0.0,0.0,0.0
2024-01-09 00:00:00,Kau Sai Chau,202401086725.7143,0.0,0.0,0.0
2024-01-09 00:00:00,King's Park,202401086725.7143,0.0,0.0,0.0
2024-01-09 01:00:00,Kau Sai Chau,202401090084.0,0.0,0.0,0.0
2024-01-09 01:00:00,King's Park,202401090084.0,0.0,0.0,0.0
2024-01-09 02:00:00,Kau Sai Chau,202401090182.85715,0.0,0.0,0.0
2024-01-09 02:00:00,King's Park,202401090182.85715,0.0,0.0,0.0
2024-01-09 03:00:00,Kau Sai Chau,202401090284.0,0.0,0.0,0.0
2024-01-09 03:00:00,King's Park,202401090284.0,0.0,0.0,0.0
2024-01-09 04:00:00,Kau Sai Chau,202401090382.85715,0.0,0.0,0.0
2024-01-09 04:00:00,King's Park,202401090382.85715,0.0,0.0,0.0
2024-01-09 05:00:00,Kau Sai Chau,202401090484.0,0.0,0.0,0.0
2024-01-09 05:00:00,King's Park,202401090484.0,0.0,0.0,0.0
2024-01-09 06:00:00,Kau Sai Chau,202401090582.85715,0.0,0.0,0.0
2024-01-09 06:00:00,King's Park,202401090582.85715,0.0,0.0,0.0
2024-01-09 07:00:00,Kau Sai Chau,202401090684.0,2.2,0.0,2.0
2024-01-09 07:00:00,King's Park,202401090684.0,2.0,0.0,1.6
2024-01-09 08:00:00,Kau Sai Chau,202401090782.85715,47.42857142857143,0.2857142857142857,46.57142857142857
2024-01-09 08:00:00,King's Park,202401090782.85715,56.285714285714285,0.0,51.714285714285715
2024-01-09 09:00:00,Kau Sai Chau,202401090884.0,306.8,425.8,130.8
2024-01-09 09:00:00,King's Park,202401090884.0,257.6,317.6,116.4
2024-01-09 10:00:00,Kau Sai Chau,202401090982.85715,468.14285714285717,472.2857142857143,196.0
2024-01-09 10:00:00,King's Park,202401090982.85715,494.57142857142856,605.4285714285714,153.57142857142858
2024-01-09 11:00:00,Kau Sai Chau,202401091084.0,625.4,615.6,201.8
2024-01-09 11:00:00,King's Park,202401091084.0,624.4,641.8,188.4
2024-01-09 12:00:00,Kau Sai Chau,202401091182.85715,698.1428571428571,632.5714285714286,226.28571428571428
2024-01-09 12:00:00,King's Park,202401091182.85715,686.0,628.5714285714286,221.57142857142858
2024-01-09 13:00:00,Kau Sai Chau,202401091284.0,695.2,557.8,274.2
2024-01-09 13:00:00,King's Park,202401091284.0,719.4,542.8,316.6
2024-01-09 14:00:00,Kau Sai Chau,202401091382.85715,610.5714285714286,507.14285714285717,256.2857142857143
2024-01-09 14:00:00,King's Park,202401091382.85715,519.7142857142857,235.0,346.85714285714283
2024-01-09 15:00:00,Kau Sai Chau,202401091484.0,355.2,235.0,208.6
2024-01-09 15:00:00,King's Park,202401091484.0,451.8,302.0,280.6
2024-01-09 16:00:00,Kau Sai Chau,202401091582.85715,251.42857142857142,214.57142857142858,160.71428571428572
2024-01-09 16:00:00,King's Park,202401091582.85715,291.42857142857144,286.14285714285717,170.71428571428572
2024-01-09 17:00:00,Kau Sai Chau,202401091684.0,86.0,47.6,74.0
2024-01-09 17:00:00,King's Park,202401091684.0,91.0,67.0,76.8
2024-01-09 18:00:00,Kau Sai Chau,202401091782.85715,5.857142857142857,0.8571428571428571,5.714285714285714
2024-01-09 18:00:00,King's Park,202401091782.85715,5.428571428571429,0.14285714285714285,6.285714285714286
2024-01-09 19:00:00,Kau Sai Chau,202401091884.0,0.0,0.0,0.0
2024-01-09 19:00:00,King's Park,202401091884.0,0.0,0.0,0.0
2024-01-09 20:00:00,Kau Sai Chau,202401091982.85715,0.0,0.0,0.0
2024-01-09 20:00:00,King's Park,202401091982.85715,0.0,0.0,0.0
2024-01-09 21:00:00,Kau Sai Chau,202401092084.0,0.0,0.0,0.0
2024-01-09 21:00:00,King's Park,202401092084.0,0.0,0.0,0.0
2024-01-09 22:00:00,Kau Sai Chau,202401092182.85715,0.0,0.0,0.0
2024-01-09 22:00:00,King's Park,202401092182.85715,0.0,0.0,0.0
2024-01-09 23:00:00,Kau Sai Chau,202401092284.0,0.0,0.0,0.0
2024-01-09 23:00:00,King's Park,202401092284.0,0.0,0.0,0.0
2024-01-10 00:00:00,Kau Sai Chau,202401096725.7143,0.0,0.0,0.0
2024-01-10 00:00:00,King's Park,202401096725.7143,0.0,0.0,0.0
2024-01-10 01:00:00,Kau Sai Chau,202401100084.0,0.0,0.0,0.0
2024-01-10 01:00:00,King's Park,202401100084.0,0.0,0.0,0.0
2024-01-10 02:00:00,Kau Sai Chau,202401100182.85715,0.0,0.0,0.0
2024-01-10 02:00:00,King's Park,202401100182.85715,0.0,0.0,0.0
2024-01-10 03:00:00,Kau Sai Chau,202401100284.0,0.0,0.0,0.0
2024-01-10 03:00:00,King's Park,202401100284.0,0.0,0.0,0.0
2024-01-10 04:00:00,Kau Sai Chau,202401100382.85715,0.0,0.0,0.0
2024-01-10 04:00:00,King's Park,202401100382.85715,0.0,0.0,0.0
2024-01-10 05:00:00,Kau Sai Chau,202401100484.0,0.0,0.0,0.0
2024-01-10 05:00:00,King's Park,202401100484.0,0.0,0.0,0.0
2024-01-10 06:00:00,Kau Sai Chau,202401100582.85715,0.0,0.0,0.0
2024-01-10 06:00:00,King's Park,202401100582.85715,0.0,0.0,0.0
2024-01-10 07:00:00,Kau Sai Chau,202401100684.0,4.4,12.4,4.0
2024-01-10 07:00:00,King's Park,202401100684.0,3.6,0.0,3.4
2024-01-10 08:00:00,Kau Sai Chau,202401100782.85715,128.71428571428572,350.57142857142856,52.857142857142854
2024-01-10 08:00:00,King's Park,202401100782.85715,124.42857142857143,316.57142857142856,49.142857142857146
2024-01-10 09:00:00,Kau Sai Chau,202401100884.0,336.0,605.6,90.4
2024-01-10 09:00:00,King's Park,202401100884.0,332.4,627.2,82.2
2024-01-10 10:00:00,Kau Sai Chau,202401100982.85715,518.1428571428571,717.7142857142857,112.0
2024-01-10 10:00:00,King's Park,202401100982.85715,514.5714285714286,738.1428571428571,104.85714285714286
2024-01-10 11:00:00,Kau Sai Chau,202401101084.0,654.4,774.4,125.4
2024-01-10 11:00:00,King's Park,202401101084.0,648.6,794.8,120.0
2024-01-10 12:00:00,Kau Sai Chau,202401101182.85715,720.7142857142857,791.2857142857143,133.0
2024-01-10 12:00:00,King's Park,202401101182.85715,713.4285714285714,806.4285714285714,132.14285714285714
2024-01-10 13:00:00,Kau Sai Chau,202401101284.0,718.2,773.2,141.0
2024-01-10 13:00:00,King's Park,202401101284.0,710.8,786.6,140.0
2024-01-10 14:00:00,Kau Sai Chau,202401101382.85715,650.8571428571429,743.2857142857143,139.71428571428572
2024-01-10 14:00:00,King's Park,202401101382.85715,633.0,737.0,143.0
2024-01-10 15:00:00,Kau Sai Chau,202401101484.0,515.6,678.8,125.8
2024-01-10 15:00:00,King's Park,202401101484.0,484.0,636.0,132.4
2024-01-10 16:00:00,Kau Sai Chau,202401101582.85715,327.2857142857143,544.0,102.85714285714286
2024-01-10 16:00:00,King's Park,202401101582.85715,314.0,509.14285714285717,112.14285714285714
2024-01-10 17:00:00,Kau Sai Chau,202401101684.0,124.8,289.8,61.8
2024-01-10 17:00:00,King's Park,202401101684.0,113.0,228.2,65.6
2024-01-10 18:00:00,Kau Sai Chau,202401101782.85715,10.0,18.0,8.571428571428571
2024-01-10 18:00:00,King's Park,202401101782.85715,6.571428571428571,3.4285714285714284,7.142857142857143
2024-01-10 19:00:00,Kau Sai Chau,202401101884.0,0.0,0.0,0.0
2024-01-10 19:00:00,King's Park,202401101884.0,0.0,0.0,0.0
2024-01-10 20:00:00,Kau Sai Chau,202401101982.85715,0.0,0.0,0.0
2024-01-10 20:00:00,King's Park,202401101982.85715,0.0,0.0,0.0
2024-01-10 21:00:00,Kau Sai Chau,202401102084.0,0.0,0.0,0.0
2024-01-10 21:00:00,King's Park,202401102084.0,0.0,0.0,0.0
2024-01-10 22:00:00,Kau Sai Chau,202401102182.85715,0.0,0.0,0.0
2024-01-10 22:00:00,King's Park,202401102182.85715,0.0,0.0,0.0
2024-01-10 23:00:00,Kau Sai Chau,202401102284.0,0.0,0.0,0.0
2024-01-10 23:00:00,King's Park,202401102284.0,0.0,0.0,0.0
2024-01-11 00:00:00,Kau Sai Chau,202401106725.7143,0.0,0.0,0.0
2024-01-11 00:00:00,King's Park,202401106725.7143,0.0,0.0,0.0
2024-01-11 01:00:00,Kau Sai Chau,202401110084.0,0.0,0.0,0.0
2024-01-11 01:00:00,King's Park,202401110084.0,0.0,0.0,0.0
2024-01-11 02:00:00,Kau Sai Chau,202401110182.85715,0.0,0.0,0.0
2024-01-11 02:00:00,King's Park,202401110182.85715,0.0,0.0,0.0
2024-01-11 03:00:00,Kau Sai Chau,202401110284.0,0.0,0.0,0.0
2024-01-11 03:00:00,King's Park,202401110284.0,0.0,0.0,0.0
2024-01-11 04:00:00,Kau Sai Chau,202401110382.85715,0.0,0.0,0.0
2024-01-11 04:00:00,King's Park,202401110382.85715,0.0,0.0,0.0
2024-01-11 05:00:00,Kau Sai Chau,202401110484.0,0.0,0.0,0.0
2024-01-11 05:00:00,King's Park,202401110484.0,0.0,0.0,0.0
2024-01-11 06:00:00,Kau Sai Chau,202401110582.85715,0.0,0.0,0.0
2024-01-11 06:00:00,King's Park,202401110582.85715,0.0,0.0,0.0
2024-01-11 07:00:00,Kau Sai Chau,202401110684.0,4.2,0.0,3.8
2024-01-11 07:00:00,King's Park,202401110684.0,3.2,0.0,2.8
2024-01-11 08:00:00,Kau Sai Chau,202401110782.85715,118.28571428571429,207.14285714285714,68.14285714285714
2024-01-11 08:00:00,King's Park,202401110782.85715,110.71428571428571,187.57142857142858,58.57142857142857
2024-01-11 09:00:00,Kau Sai Chau,202401110884.0,309.4,456.0,124.8
2024-01-11 09:00:00,King's Park,202401110884.0,313.0,460.8,121.8
2024-01-11 10:00:00,Kau Sai Chau,202401110982.85715,484.7142857142857,545.1428571428571,173.85714285714286
2024-01-11 10:00:00,King's Park,202401110982.85715,489.7142857142857,566.4285714285714,168.0
2024-01-11 11:00:00,Kau Sai Chau,202401111084.0,631.2,590.8,221.6
2024-01-11 11:00:00,King's Park,202401111084.0,623.0,608.6,215.2
2024-01-11 12:00:00,Kau Sai Chau,202401111182.85715,634.0,406.42857142857144,316.7142857142857
2024-01-11 12:00:00,King's Park,202401111182.85715,655.8571428571429,451.7142857142857,352.14285714285717
2024-01-11 13:00:00,Kau Sai Chau,202401111284.0,450.0,68.2,385.4
2024-01-11 13:00:00,King's Park,202401111284.0,504.6,54.8,425.4
2024-01-11 14:00:00,Kau Sai Chau,202401111382.85715,327.85714285714283,2.5714285714285716,319.14285714285717
2024-01-11 14:00:00,King's Park,202401111382.85715,403.0,32.142857142857146,345.57142857142856
2024-01-11 15:00:00,Kau Sai Chau,202401111484.0,387.2,121.4,304.8
2024-01-11 15:00:00,King's Park,202401111484.0,391.0,92.4,294.4
2024-01-11 16:00:00,Kau Sai Chau,202401111582.85715,316.85714285714283,281.0,193.0
2024-01-11 16:00:00,King's Park,202401111582.85715,237.42857142857142,149.85714285714286,171.57142857142858
2024-01-11 17:00:00,Kau Sai Chau,202401111684.0,100.2,117.6,74.0
2024-01-11 17:00:00,King's Park,202401111684.0,104.8,117.6,76.8
2024-01-11 18:00:00,Kau Sai Chau,202401111782.85715,9.142857142857142,6.142857142857143,8.428571428571429
2024-01-11 18:00:00,King's Park,202401111782.85715,8.0,2.4285714285714284,8.857142857142858
2024-01-11 19:00:00,Kau Sai Chau,202401111884.0,0.0,0.0,0.0
2024-01-11 19:00:00,King's Park,202401111884.0,0.0,0.0,0.0
2024-01-11 20:00:00,Kau Sai Chau,202401111982.85715,0.0,0.0,0.0
2024-01-11 20:00:00,King's Park,202401111982.85715,0.0,0.0,0.0
2024-01-11 21:00:00,Kau Sai Chau,202401112084.0,0.0,0.2,0.0
2024-01-11 21:00:00,King's Park,202401112084.0,0.0,0.0,0.0
2024-01-11 22:00:00,Kau Sai Chau,202401112182.85715,0.0,0.0,0.0
2024-01-11 22:00:00,King's Park,202401112182.85715,0.0,0.0,0.0
2024-01-11 23:00:00,Kau Sai Chau,202401112284.0,0.0,0.2,0.0
2024-01-11 23:00:00,King's Park,202401112284.0,0.0,0.0,0.0
2024-01-12 00:00:00,Kau Sai Chau,202401116725.7143,0.0,0.14285714285714285,0.0
2024-01-12 00:00:00,King's Park,202401116725.7143,0.0,0.0,0.0
2024-01-12 01:00:00,Kau Sai Chau,202401120084.0,0.0,0.0,0.0
2024-01-12 01:00:00,King's Park,202401120084.0,0.0,0.0,0.0
2024-01-12 02:00:00,Kau Sai Chau,202401120182.85715,0.0,0.42857142857142855,0.0
2024-01-12 02:00:00,King's Park,202401120182.85715,0.0,0.0,0.0
2024-01-12 03:00:00,Kau Sai Chau,202401120284.0,0.0,0.4,0.0
2024-01-12 03:00:00,King's Park,202401120284.0,0.0,0.0,0.0
2024-01-12 04:00:00,Kau Sai Chau,202401120382.85715,0.0,0.42857142857142855,0.0
2024-01-12 04:00:00,King's Park,202401120382.85715,0.0,0.0,0.0
2024-01-12 05:00:00,Kau Sai Chau,202401120484.0,0.0,0.0,0.0
2024-01-12 05:00:00,King's Park,202401120484.0,0.0,0.0,0.0
2024-01-12 06:00:00,Kau Sai Chau,202401120582.85715,0.0,0.0,0.0
2024-01-12 06:00:00,King's Park,202401120582.85715,0.0,0.0,0.0
2024-01-12 07:00:00,Kau Sai Chau,202401120684.0,5.8,1.0,5.2
2024-01-12 07:00:00,King's Park,202401120684.0,3.6,0.0,3.4
2024-01-12 08:00:00,Kau Sai Chau,202401120782.85715,83.71428571428571,3.2857142857142856,81.71428571428571
2024-01-12 08:00:00,King's Park,202401120782.85715,75.71428571428571,2.7142857142857144,68.42857142857143
2024-01-12 09:00:00,Kau Sai Chau,202401120884.0,186.2,92.4,142.2
2024-01-12 09:00:00,King's Park,202401120884.0,242.8,131.0,153.4
2024-01-12 10:00:00,Kau Sai Chau,202401120982.85715,480.2857142857143,480.0,200.14285714285714
2024-01-12 10:00:00,King's Park,202401120982.85715,500.7142857142857,527.1428571428571,197.42857142857142
2024-01-12 11:00:00,Kau Sai Chau,202401121084.0,621.0,585.4,212.4
2024-01-12 11:00:00,King's Park,202401121084.0,619.4,613.2,206.6
2024-01-12 12:00:00,Kau Sai Chau,202401121182.85715,701.5714285714286,630.1428571428571,225.28571428571428
2024-01-12 12:00:00,King's Park,202401121182.85715,694.1428571428571,626.2857142857143,238.85714285714286
2024-01-12 13:00:00,Kau Sai Chau,202401121284.0,628.8,349.6,351.8
2024-01-12 13:00:00,King's Park,202401121284.0,557.6,197.2,393.2
2024-01-12 14:00:00,Kau Sai Chau,202401121382.85715,455.85714285714283,35.57142857142857,418.85714285714283
2024-01-12 14:00:00,King's Park,202401121382.85715,460.7142857142857,58.142857142857146,404.7142857142857
2024-01-12 15:00:00,Kau Sai Chau,202401121484.0,381.4,74.0,331.2
2024-01-12 15:00:00,King's Park,202401121484.0,341.4,39.2,318.4
2024-01-12 16:00:00,Kau Sai Chau,202401121582.85715,294.0,243.71428571428572,194.0
2024-01-12 16:00:00,King's Park,202401121582.85715,262.85714285714283,131.28571428571428,203.71428571428572
2024-01-12 17:00:00,Kau Sai Chau,202401121684.0,117.6,192.4,73.2
2024-01-12 17:00:00,King's Park,202401121684.0,103.2,116.6,76.6
2024-01-12 18:00:00,Kau Sai Chau,202401121782.85715,10.285714285714286,14.142857142857142,8.714285714285714
2024-01-12 18:00:00,King's Park,202401121782.85715,11.428571428571429,10.714285714285714,11.0
2024-01-12 19:00:00,Kau Sai Chau,202401121884.0,0.0,0.0,0.0
2024-01-12 19:00:00,King's Park,202401121884.0,0.0,0.0,0.0
2024-01-12 20:00:00,Kau Sai Chau,202401121982.85715,0.0,0.0,0.0
2024-01-12 20:00:00,King's Park,202401121982.85715,0.0,0.0,0.0
2024-01-12 21:00:00,Kau Sai Chau,202401122084.0,0.0,0.0,0.0
2024-01-12 21:00:00,King's Park,202401122084.0,0.0,0.0,0.0
2024-01-12 22:00:00,Kau Sai Chau,202401122182.85715,0.0,0.0,0.0
2024-01-12 22:00:00,King's Park,202401122182.85715,0.0,0.0,0.0
2024-01-12 23:00:00,Kau Sai Chau,202401122284.0,0.0,0.0,0.0
2024-01-12 23:00:00,King's Park,202401122284.0,0.0,0.0,0.0
2024-01-13 00:00:00,Kau Sai Chau,202401126725.7143,0.0,0.0,0.0
2024-01-13 00:00:00,King's Park,202401126725.7143,0.0,0.0,0.0
2024-01-13 01:00:00,Kau Sai Chau,202401130084.0,0.0,0.0,0.0
2024-01-13 01:00:00,King's Park,202401130084.0,0.0,0.0,0.0
2024-01-13 02:00:00,Kau Sai Chau,202401130182.85715,0.0,0.0,0.0
2024-01-13 02:00:00,King's Park,202401130182.85715,0.0,0.0,0.0
2024-01-13 03:00:00,Kau Sai Chau,202401130284.0,0.0,0.0,0.0
2024-01-13 03:00:00,King's Park,202401130284.0,0.0,0.0,0.0
2024-01-13 04:00:00,Kau Sai Chau,202401130382.85715,0.0,0.14285714285714285,0.0
2024-01-13 04:00:00,King's Park,202401130382.85715,0.0,0.0,0.0
2024-01-13 05:00:00,Kau Sai Chau,202401130484.0,0.0,0.0,0.0
2024-01-13 05:00:00,King's Park,202401130484.0,0.0,0.0,0.0
2024-01-13 06:00:00,Kau Sai Chau,202401130582.85715,0.0,0.0,0.0
2024-01-13 06:00:00,King's Park,202401130582.85715,0.0,0.0,0.0
2024-01-13 07:00:00,Kau Sai Chau,202401130684.0,5.4,2.4,5.0
2024-01-13 07:00:00,King's Park,202401130684.0,4.2,0.0,3.4
2024-01-13 08:00:00,Kau Sai Chau,202401130782.85715,62.42857142857143,0.14285714285714285,61.285714285714285
2024-01-13 08:00:00,King's Park,202401130782.85715,66.85714285714286,0.0,60.714285714285715
2024-01-13 09:00:00,Kau Sai Chau,202401130884.0,229.2,92.8,185.6
2024-01-13 09:00:00,King's Park,202401130884.0,177.8,1.2,163.4
2024-01-13 10:00:00,Kau Sai Chau,202401130982.85715,337.7142857142857,63.142857142857146,296.85714285714283
2024-01-13 10:00:00,King's Park,202401130982.85715,267.2857142857143,11.714285714285714,243.85714285714286
2024-01-13 11:00:00,Kau Sai Chau,202401131084.0,408.6,62.2,354.0
2024-01-13 11:00:00,King's Park,202401131084.0,626.6,381.0,343.8
2024-01-13 12:00:00,Kau Sai Chau,202401131182.85715,641.8571428571429,490.2857142857143,263.42857142857144
2024-01-13 12:00:00,King's Park,202401131182.85715,777.0,602.7142857142857,326.14285714285717
2024-01-13 13:00:00,Kau Sai Chau,202401131284.0,528.8,188.0,377.0
2024-01-13 13:00:00,King's Park,202401131284.0,480.4,44.6,431.0
2024-01-13 14:00:00,Kau Sai Chau,202401131382.85715,405.42857142857144,81.28571428571429,345.14285714285717
2024-01-13 14:00:00,King's Park,202401131382.85715,440.2857142857143,43.57142857142857,369.57142857142856
2024-01-13 15:00:00,Kau Sai Chau,202401131484.0,444.2,108.8,368.6
2024-01-13 15:00:00,King's Park,202401131484.0,546.2,377.2,302.4
2024-01-13 16:00:00,Kau Sai Chau,202401131582.85715,354.7142857142857,330.57142857142856,221.0
2024-01-13 16:00:00,King's Park,202401131582.85715,390.2857142857143,621.8571428571429,150.42857142857142
2024-01-13 17:00:00,Kau Sai Chau,202401131684.0,118.4,81.6,99.6
2024-01-13 17:00:00,King's Park,202401131684.0,120.4,264.4,65.0
2024-01-13 18:00:00,Kau Sai Chau,202401131782.85715,12.285714285714286,31.142857142857142,9.571428571428571
2024-01-13 18:00:00,King's Park,202401131782.85715,12.857142857142858,8.571428571428571,12.0
2024-01-13 19:00:00,Kau Sai Chau,202401131884.0,0.0,0.0,0.0
2024-01-13 19:00:00,King's Park,202401131884.0,0.0,0.0,0.0
2024-01-13 20:00:00,Kau Sai Chau,202401131982.85715,0.0,0.0,0.0
2024-01-13 20:00:00,King's Park,202401131982.85715,0.0,0.0,0.0
2024-01-13 21:00:00,Kau Sai Chau,202401132084.0,0.0,0.0,0.0
2024-01-13 21:00:00,King's Park,202401132084.0,0.0,0.0,0.0
2024-01-13 22:00:00,Kau Sai Chau,202401132182.85715,0.0,0.0,0.0
2024-01-13 22:00:00,King's Park,202401132182.85715,0.0,0.0,0.0
2024-01-13 23:00:00,Kau Sai Chau,202401132284.0,0.0,0.0,0.0
2024-01-13 23:00:00,King's Park,202401132284.0,0.0,0.0,0.0
