Automatic Weather Station,Grass Temperature(degree Celsius),Datetime
Ta Kwu Ling,16.7,2024-01-07 21:00:00
Ta Kwu Ling,16.483333333333334,2024-01-07 22:00:00
Ta Kwu Ling,16.349999999999998,2024-01-07 23:00:00
Tai Mo Shan,12.966666666666667,2024-01-07 00:00:00
Tai Mo Shan,13.216666666666667,2024-01-07 01:00:00
Tai Mo Shan,13.4,2024-01-07 02:00:00
Tai Mo Shan,13.116666666666667,2024-01-07 03:00:00
Tai Mo Shan,12.783333333333333,2024-01-07 04:00:00
Tai Mo Shan,11.466666666666667,2024-01-07 05:00:00
Tai Mo Shan,10.966666666666667,2024-01-07 06:00:00
Tai Mo Shan,10.950000000000001,2024-01-07 07:00:00
Tai Mo Shan,10.8,2024-01-07 08:00:00
Tai Mo Shan,11.190740740740742,2024-01-07 09:00:00
Tai Mo Shan,11.581481481481482,2024-01-07 10:00:00
Tai Mo Shan,11.972222222222223,2024-01-07 11:00:00
Tai Mo Shan,12.362962962962964,2024-01-07 12:00:00
Tai Mo Shan,12.753703703703705,2024-01-07 13:00:00
Tai Mo Shan,13.144444444444446,2024-01-07 14:00:00
Tai Mo Shan,13.535185185185187,2024-01-07 15:00:00
Tai Mo Shan,13.925925925925927,2024-01-07 16:00:00
Tai Mo Shan,14.316666666666668,2024-01-07 17:00:00
Tai Mo Shan,12.5,2024-01-07 18:00:00
Tai Mo Shan,12.25,2024-01-07 19:00:00
Tai Mo Shan,12.433333333333332,2024-01-07 20:00:00
Tai Mo Shan,12.233333333333334,2024-01-07 21:00:00
Tai Mo Shan,12.133333333333333,2024-01-07 22:00:00
Tai Mo Shan,11.983333333333334,2024-01-07 23:00:00
King's Park,17.866666666666667,2024-01-08 00:00:00
King's Park,18.0,2024-01-08 01:00:00
King's Park,17.883333333333333,2024-01-08 02:00:00
King's Park,17.466666666666665,2024-01-08 03:00:00
King's Park,17.083333333333332,2024-01-08 04:00:00
King's Park,17.0,2024-01-08 05:00:00
King's Park,16.866666666666667,2024-01-08 06:00:00
King's Park,17.05,2024-01-08 07:00:00
King's Park,17.6,2024-01-08 08:00:00
King's Park,17.85925925925926,2024-01-08 09:00:00
King's Park,18.11851851851852,2024-01-08 10:00:00
King's Park,18.37777777777778,2024-01-08 11:00:00
King's Park,18.63703703703704,2024-01-08 12:00:00
King's Park,18.896296296296295,2024-01-08 13:00:00
King's Park,19.155555555555555,2024-01-08 14:00:00
King's Park,19.414814814814815,2024-01-08 15:00:00
King's Park,19.674074074074074,2024-01-08 16:00:00
King's Park,19.933333333333334,2024-01-08 17:00:00
King's Park,19.2,2024-01-08 18:00:00
King's Park,18.983333333333334,2024-01-08 19:00:00
King's Park,18.933333333333334,2024-01-08 20:00:00
King's Park,19.150000000000002,2024-01-08 21:00:00
King's Park,19.133333333333336,2024-01-08 22:00:00
King's Park,19.083333333333332,2024-01-08 23:00:00
Ta Kwu Ling,16.266666666666666,2024-01-08 00:00:00
Ta Kwu Ling,16.016666666666666,2024-01-08 01:00:00
Ta Kwu Ling,15.85,2024-01-08 02:00:00
Ta Kwu Ling,15.483333333333334,2024-01-08 03:00:00
Ta Kwu Ling,15.049999999999999,2024-01-08 04:00:00
Ta Kwu Ling,14.783333333333333,2024-01-08 05:00:00
Ta Kwu Ling,14.783333333333333,2024-01-08 06:00:00
Ta Kwu Ling,14.733333333333334,2024-01-08 07:00:00
Ta Kwu Ling,15.2,2024-01-08 08:00:00
Ta Kwu Ling,16.038888888888888,2024-01-08 09:00:00
Ta Kwu Ling,16.877777777777776,2024-01-08 10:00:00
Ta Kwu Ling,17.716666666666665,2024-01-08 11:00:00
Ta Kwu Ling,18.555555555555557,2024-01-08 12:00:00
Ta Kwu Ling,19.394444444444446,2024-01-08 13:00:00
Ta Kwu Ling,20.233333333333334,2024-01-08 14:00:00
Ta Kwu Ling,21.072222222222223,2024-01-08 15:00:00
Ta Kwu Ling,21.91111111111111,2024-01-08 16:00:00
Ta Kwu Ling,22.75,2024-01-08 17:00:00
Ta Kwu Ling,19.75,2024-01-08 18:00:00
Ta Kwu Ling,17.816666666666666,2024-01-08 19:00:00
Ta Kwu Ling,17.650000000000002,2024-01-08 20:00:00
Ta Kwu Ling,18.55,2024-01-08 21:00:00
Ta Kwu Ling,18.633333333333333,2024-01-08 22:00:00
Ta Kwu Ling,17.8,2024-01-08 23:00:00
Tai Mo Shan,11.799999999999999,2024-01-08 00:00:00
Tai Mo Shan,11.6,2024-01-08 01:00:00
Tai Mo Shan,11.549999999999999,2024-01-08 02:00:00
Tai Mo Shan,9.016666666666667,2024-01-08 03:00:00
Tai Mo Shan,-2.8166666666666664,2024-01-08 04:00:00
Tai Mo Shan,-1.9833333333333334,2024-01-08 05:00:00
Tai Mo Shan,-1.7333333333333334,2024-01-08 06:00:00
Tai Mo Shan,-0.8333333333333334,2024-01-08 07:00:00
Tai Mo Shan,-1.4,2024-01-08 08:00:00
Tai Mo Shan,-1.1685185185185185,2024-01-08 09:00:00
Tai Mo Shan,-0.937037037037037,2024-01-08 10:00:00
Tai Mo Shan,-0.7055555555555555,2024-01-08 11:00:00
Tai Mo Shan,-0.4740740740740741,2024-01-08 12:00:00
Tai Mo Shan,-0.2425925925925927,2024-01-08 13:00:00
Tai Mo Shan,-0.011111111111111072,2024-01-08 14:00:00
Tai Mo Shan,0.22037037037037033,2024-01-08 15:00:00
Tai Mo Shan,0.4518518518518517,2024-01-08 16:00:00
Tai Mo Shan,0.6833333333333332,2024-01-08 17:00:00
Tai Mo Shan,0.11666666666666668,2024-01-08 18:00:00
Tai Mo Shan,0.6,2024-01-08 19:00:00
Tai Mo Shan,0.3333333333333333,2024-01-08 20:00:00
Tai Mo Shan,0.2333333333333333,2024-01-08 21:00:00
Tai Mo Shan,1.1166666666666665,2024-01-08 22:00:00
Tai Mo Shan,2.0,2024-01-08 23:00:00
King's Park,18.366666666666667,2024-01-09 00:00:00
King's Park,18.633333333333333,2024-01-09 01:00:00
King's Park,17.933333333333334,2024-01-09 02:00:00
King's Park,17.283333333333335,2024-01-09 03:00:00
King's Park,17.05,2024-01-09 04:00:00
King's Park,16.883333333333333,2024-01-09 05:00:00
King's Park,16.45,2024-01-09 06:00:00
King's Park,17.866666666666667,2024-01-09 07:00:00
King's Park,18.7,2024-01-09 08:00:00
King's Park,19.066666666666666,2024-01-09 09:00:00
King's Park,19.433333333333334,2024-01-09 10:00:00
King's Park,19.8,2024-01-09 11:00:00
King's Park,20.166666666666668,2024-01-09 12:00:00
King's Park,20.53333333333333,2024-01-09 13:00:00
King's Park,20.9,2024-01-09 14:00:00
King's Park,21.266666666666666,2024-01-09 15:00:00
King's Park,21.633333333333333,2024-01-09 16:00:00
King's Park,22.0,2024-01-09 17:00:00
King's Park,20.433333333333334,2024-01-09 18:00:00
King's Park,19.55,2024-01-09 19:00:00
King's Park,18.95,2024-01-09 20:00:00
King's Park,19.266666666666666,2024-01-09 21:00:00
King's Park,19.266666666666666,2024-01-09 22:00:00
King's Park,19.3,2024-01-09 23:00:00
Ta Kwu Ling,16.849999999999998,2024-01-09 00:00:00
Ta Kwu Ling,17.016666666666666,2024-01-09 01:00:00
Ta Kwu Ling,17.383333333333333,2024-01-09 02:00:00
Ta Kwu Ling,17.316666666666666,2024-01-09 03:00:00
Ta Kwu Ling,16.033333333333335,2024-01-09 04:00:00
Ta Kwu Ling,15.216666666666667,2024-01-09 05:00:00
Ta Kwu Ling,15.4,2024-01-09 06:00:00
Ta Kwu Ling,16.166666666666668,2024-01-09 07:00:00
Ta Kwu Ling,16.1,2024-01-09 08:00:00
Ta Kwu Ling,16.76851851851852,2024-01-09 09:00:00
Ta Kwu Ling,17.437037037037037,2024-01-09 10:00:00
Ta Kwu Ling,18.105555555555554,2024-01-09 11:00:00
Ta Kwu Ling,18.774074074074072,2024-01-09 12:00:00
Ta Kwu Ling,19.442592592592593,2024-01-09 13:00:00
Ta Kwu Ling,20.11111111111111,2024-01-09 14:00:00
Ta Kwu Ling,20.77962962962963,2024-01-09 15:00:00
Ta Kwu Ling,21.448148148148146,2024-01-09 16:00:00
Ta Kwu Ling,22.116666666666664,2024-01-09 17:00:00
Ta Kwu Ling,19.683333333333334,2024-01-09 18:00:00
Ta Kwu Ling,18.616666666666667,2024-01-09 19:00:00
Ta Kwu Ling,17.849999999999998,2024-01-09 20:00:00
Ta Kwu Ling,17.866666666666667,2024-01-09 21:00:00
Ta Kwu Ling,18.05,2024-01-09 22:00:00
Ta Kwu Ling,17.983333333333334,2024-01-09 23:00:00
Tai Mo Shan,12.083333333333334,2024-01-09 00:00:00
Tai Mo Shan,14.183333333333332,2024-01-09 01:00:00
Tai Mo Shan,14.216666666666667,2024-01-09 02:00:00
Tai Mo Shan,14.133333333333333,2024-01-09 03:00:00
Tai Mo Shan,13.783333333333333,2024-01-09 04:00:00
Tai Mo Shan,13.133333333333333,2024-01-09 05:00:00
Tai Mo Shan,13.35,2024-01-09 06:00:00
Tai Mo Shan,14.0,2024-01-09 07:00:00
Tai Mo Shan,13.8,2024-01-09 08:00:00
Tai Mo Shan,14.27037037037037,2024-01-09 09:00:00
Tai Mo Shan,14.740740740740742,2024-01-09 10:00:00
Tai Mo Shan,15.211111111111112,2024-01-09 11:00:00
Tai Mo Shan,15.681481481481482,2024-01-09 12:00:00
Tai Mo Shan,16.151851851851852,2024-01-09 13:00:00
Tai Mo Shan,16.622222222222224,2024-01-09 14:00:00
Tai Mo Shan,17.092592592592595,2024-01-09 15:00:00
Tai Mo Shan,17.562962962962963,2024-01-09 16:00:00
Tai Mo Shan,18.033333333333335,2024-01-09 17:00:00
Tai Mo Shan,15.566666666666668,2024-01-09 18:00:00
Tai Mo Shan,14.266666666666666,2024-01-09 19:00:00
Tai Mo Shan,14.1,2024-01-09 20:00:00
Tai Mo Shan,14.200000000000001,2024-01-09 21:00:00
Tai Mo Shan,14.1,2024-01-09 22:00:00
Tai Mo Shan,13.933333333333332,2024-01-09 23:00:00
King's Park,19.316666666666666,2024-01-10 00:00:00
King's Park,19.150000000000002,2024-01-10 01:00:00
King's Park,18.633333333333336,2024-01-10 02:00:00
King's Park,17.833333333333332,2024-01-10 03:00:00
King's Park,17.933333333333334,2024-01-10 04:00:00
King's Park,17.333333333333332,2024-01-10 05:00:00
King's Park,16.766666666666666,2024-01-10 06:00:00
King's Park,16.683333333333334,2024-01-10 07:00:00
King's Park,17.2,2024-01-10 08:00:00
King's Park,17.635185185185186,2024-01-10 09:00:00
King's Park,18.07037037037037,2024-01-10 10:00:00
King's Park,18.505555555555556,2024-01-10 11:00:00
King's Park,18.94074074074074,2024-01-10 12:00:00
King's Park,19.375925925925927,2024-01-10 13:00:00
King's Park,19.81111111111111,2024-01-10 14:00:00
King's Park,20.246296296296297,2024-01-10 15:00:00
King's Park,20.681481481481484,2024-01-10 16:00:00
King's Park,21.116666666666667,2024-01-10 17:00:00
King's Park,19.483333333333334,2024-01-10 18:00:00
King's Park,18.616666666666667,2024-01-10 19:00:00
King's Park,18.2,2024-01-10 20:00:00
King's Park,17.833333333333332,2024-01-10 21:00:00
King's Park,17.783333333333335,2024-01-10 22:00:00
King's Park,18.083333333333332,2024-01-10 23:00:00
Ta Kwu Ling,17.416666666666668,2024-01-10 00:00:00
Ta Kwu Ling,16.166666666666668,2024-01-10 01:00:00
Ta Kwu Ling,15.65,2024-01-10 02:00:00
Ta Kwu Ling,15.533333333333333,2024-01-10 03:00:00
Ta Kwu Ling,15.066666666666668,2024-01-10 04:00:00
Ta Kwu Ling,14.850000000000001,2024-01-10 05:00:00
Ta Kwu Ling,14.683333333333332,2024-01-10 06:00:00
Ta Kwu Ling,14.6,2024-01-10 07:00:00
Ta Kwu Ling,14.9,2024-01-10 08:00:00
Ta Kwu Ling,15.666666666666668,2024-01-10 09:00:00
Ta Kwu Ling,16.433333333333334,2024-01-10 10:00:00
Ta Kwu Ling,17.2,2024-01-10 11:00:00
Ta Kwu Ling,17.96666666666667,2024-01-10 12:00:00
Ta Kwu Ling,18.733333333333334,2024-01-10 13:00:00
Ta Kwu Ling,19.5,2024-01-10 14:00:00
Ta Kwu Ling,20.266666666666666,2024-01-10 15:00:00
Ta Kwu Ling,21.033333333333335,2024-01-10 16:00:00
Ta Kwu Ling,21.8,2024-01-10 17:00:00
Ta Kwu Ling,18.216666666666665,2024-01-10 18:00:00
Ta Kwu Ling,16.533333333333335,2024-01-10 19:00:00
Ta Kwu Ling,15.5,2024-01-10 20:00:00
Ta Kwu Ling,14.583333333333334,2024-01-10 21:00:00
Ta Kwu Ling,13.783333333333333,2024-01-10 22:00:00
Ta Kwu Ling,13.616666666666667,2024-01-10 23:00:00
Tai Mo Shan,13.383333333333333,2024-01-10 00:00:00
Tai Mo Shan,13.199999999999998,2024-01-10 01:00:00
Tai Mo Shan,12.85,2024-01-10 02:00:00
Tai Mo Shan,12.450000000000001,2024-01-10 03:00:00
Tai Mo Shan,12.433333333333332,2024-01-10 04:00:00
Tai Mo Shan,12.049999999999999,2024-01-10 05:00:00
Tai Mo Shan,11.433333333333332,2024-01-10 06:00:00
Tai Mo Shan,-3.033333333333333,2024-01-10 07:00:00
Tai Mo Shan,-1.7,2024-01-10 08:00:00
Tai Mo Shan,-1.7648148148148148,2024-01-10 09:00:00
Tai Mo Shan,-1.8296296296296295,2024-01-10 10:00:00
Tai Mo Shan,-1.8944444444444444,2024-01-10 11:00:00
Tai Mo Shan,-1.9592592592592593,2024-01-10 12:00:00
Tai Mo Shan,-2.024074074074074,2024-01-10 13:00:00
Tai Mo Shan,-2.0888888888888886,2024-01-10 14:00:00
Tai Mo Shan,-2.1537037037037035,2024-01-10 15:00:00
Tai Mo Shan,-2.2185185185185183,2024-01-10 16:00:00
Tai Mo Shan,-2.283333333333333,2024-01-10 17:00:00
Tai Mo Shan,-2.566666666666667,2024-01-10 18:00:00
Tai Mo Shan,-2.8166666666666664,2024-01-10 19:00:00
Tai Mo Shan,-2.766666666666667,2024-01-10 20:00:00
Tai Mo Shan,-2.9333333333333336,2024-01-10 21:00:00
Tai Mo Shan,-3.233333333333333,2024-01-10 22:00:00
Tai Mo Shan,-2.716666666666667,2024-01-10 23:00:00
King's Park,18.35,2024-01-11 00:00:00
King's Park,18.349999999999998,2024-01-11 01:00:00
King's Park,18.033333333333335,2024-01-11 02:00:00
King's Park,17.78333333333333,2024-01-11 03:00:00
King's Park,17.3,2024-01-11 04:00:00
King's Park,16.849999999999998,2024-01-11 05:00:00
King's Park,16.333333333333332,2024-01-11 06:00:00
King's Park,16.216666666666665,2024-01-11 07:00:00
King's Park,16.7,2024-01-11 08:00:00
King's Park,17.03148148148148,2024-01-11 09:00:00
King's Park,17.362962962962964,2024-01-11 10:00:00
King's Park,17.694444444444443,2024-01-11 11:00:00
King's Park,18.025925925925925,2024-01-11 12:00:00
King's Park,18.357407407407408,2024-01-11 13:00:00
King's Park,18.68888888888889,2024-01-11 14:00:00
King's Park,19.020370370370372,2024-01-11 15:00:00
King's Park,19.35185185185185,2024-01-11 16:00:00
King's Park,19.683333333333334,2024-01-11 17:00:00
King's Park,18.233333333333334,2024-01-11 18:00:00
King's Park,17.366666666666667,2024-01-11 19:00:00
King's Park,16.95,2024-01-11 20:00:00
King's Park,16.783333333333335,2024-01-11 21:00:00
King's Park,16.78333333333333,2024-01-11 22:00:00
King's Park,16.716666666666665,2024-01-11 23:00:00
Ta Kwu Ling,14.700000000000001,2024-01-11 00:00:00
Ta Kwu Ling,15.566666666666668,2024-01-11 01:00:00
Ta Kwu Ling,16.233333333333334,2024-01-11 02:00:00
Ta Kwu Ling,16.383333333333333,2024-01-11 03:00:00
Ta Kwu Ling,15.666666666666666,2024-01-11 04:00:00
Ta Kwu Ling,14.483333333333334,2024-01-11 05:00:00
Ta Kwu Ling,14.083333333333334,2024-01-11 06:00:00
Ta Kwu Ling,13.9,2024-01-11 07:00:00
Ta Kwu Ling,14.7,2024-01-11 08:00:00
Ta Kwu Ling,15.401851851851852,2024-01-11 09:00:00
Ta Kwu Ling,16.103703703703705,2024-01-11 10:00:00
Ta Kwu Ling,16.805555555555554,2024-01-11 11:00:00
Ta Kwu Ling,17.507407407407406,2024-01-11 12:00:00
Ta Kwu Ling,18.20925925925926,2024-01-11 13:00:00
Ta Kwu Ling,18.91111111111111,2024-01-11 14:00:00
Ta Kwu Ling,19.61296296296296,2024-01-11 15:00:00
Ta Kwu Ling,20.314814814814813,2024-01-11 16:00:00
Ta Kwu Ling,21.016666666666666,2024-01-11 17:00:00
Ta Kwu Ling,18.016666666666666,2024-01-11 18:00:00
Ta Kwu Ling,16.066666666666666,2024-01-11 19:00:00
Ta Kwu Ling,15.85,2024-01-11 20:00:00
Ta Kwu Ling,16.0,2024-01-11 21:00:00
Ta Kwu Ling,15.4,2024-01-11 22:00:00
Ta Kwu Ling,14.85,2024-01-11 23:00:00
Tai Mo Shan,8.983333333333333,2024-01-11 00:00:00
Tai Mo Shan,1.8,2024-01-11 01:00:00
Tai Mo Shan,-2.3833333333333333,2024-01-11 02:00:00
Tai Mo Shan,-1.9833333333333334,2024-01-11 03:00:00
Tai Mo Shan,-1.8333333333333333,2024-01-11 04:00:00
Tai Mo Shan,-1.7166666666666668,2024-01-11 05:00:00
Tai Mo Shan,-2.1333333333333333,2024-01-11 06:00:00
Tai Mo Shan,-1.1666666666666667,2024-01-11 07:00:00
Tai Mo Shan,-2.1,2024-01-11 08:00:00
Tai Mo Shan,-1.9370370370370371,2024-01-11 09:00:00
Tai Mo Shan,-1.7740740740740741,2024-01-11 10:00:00
Tai Mo Shan,-1.6111111111111112,2024-01-11 11:00:00
Tai Mo Shan,-1.4481481481481482,2024-01-11 12:00:00
Tai Mo Shan,-1.2851851851851852,2024-01-11 13:00:00
Tai Mo Shan,-1.1222222222222222,2024-01-11 14:00:00
Tai Mo Shan,-0.9592592592592593,2024-01-11 15:00:00
Tai Mo Shan,-0.7962962962962963,2024-01-11 16:00:00
Tai Mo Shan,-0.6333333333333333,2024-01-11 17:00:00
Tai Mo Shan,-0.8833333333333333,2024-01-11 18:00:00
Tai Mo Shan,-0.43333333333333335,2024-01-11 19:00:00
Tai Mo Shan,-0.16666666666666666,2024-01-11 20:00:00
Tai Mo Shan,0.7000000000000001,2024-01-11 21:00:00
Tai Mo Shan,0.6333333333333333,2024-01-11 22:00:00
Tai Mo Shan,0.3833333333333333,2024-01-11 23:00:00
King's Park,16.483333333333334,2024-01-12 00:00:00
King's Park,16.316666666666666,2024-01-12 01:00:00
King's Park,16.75,2024-01-12 02:00:00
King's Park,16.400000000000002,2024-01-12 03:00:00
King's Park,16.216666666666665,2024-01-12 04:00:00
King's Park,16.400000000000002,2024-01-12 05:00:00
King's Park,15.883333333333333,2024-01-12 06:00:00
King's Park,16.5,2024-01-12 07:00:00
King's Park,17.4,2024-01-12 08:00:00
King's Park,17.659259259259258,2024-01-12 09:00:00
King's Park,17.918518518518518,2024-01-12 10:00:00
King's Park,18.177777777777777,2024-01-12 11:00:00
King's Park,18.437037037037037,2024-01-12 12:00:00
King's Park,18.696296296296296,2024-01-12 13:00:00
King's Park,18.955555555555556,2024-01-12 14:00:00
King's Park,19.214814814814815,2024-01-12 15:00:00
King's Park,19.474074074074075,2024-01-12 16:00:00
King's Park,19.733333333333334,2024-01-12 17:00:00
King's Park,18.533333333333335,2024-01-12 18:00:00
King's Park,17.783333333333335,2024-01-12 19:00:00
King's Park,17.383333333333333,2024-01-12 20:00:00
King's Park,16.766666666666666,2024-01-12 21:00:00
King's Park,16.783333333333335,2024-01-12 22:00:00
King's Park,16.866666666666664,2024-01-12 23:00:00
Ta Kwu Ling,14.566666666666668,2024-01-12 00:00:00
Ta Kwu Ling,14.049999999999999,2024-01-12 01:00:00
Ta Kwu Ling,13.966666666666667,2024-01-12 02:00:00
Ta Kwu Ling,13.75,2024-01-12 03:00:00
Ta Kwu Ling,14.15,2024-01-12 04:00:00
Ta Kwu Ling,15.066666666666668,2024-01-12 05:00:00
Ta Kwu Ling,15.049999999999999,2024-01-12 06:00:00
Ta Kwu Ling,15.033333333333333,2024-01-12 07:00:00
Ta Kwu Ling,16.0,2024-01-12 08:00:00
Ta Kwu Ling,16.58703703703704,2024-01-12 09:00:00
Ta Kwu Ling,17.174074074074074,2024-01-12 10:00:00
Ta Kwu Ling,17.761111111111113,2024-01-12 11:00:00
Ta Kwu Ling,18.348148148148148,2024-01-12 12:00:00
Ta Kwu Ling,18.935185185185187,2024-01-12 13:00:00
Ta Kwu Ling,19.522222222222222,2024-01-12 14:00:00
Ta Kwu Ling,20.10925925925926,2024-01-12 15:00:00
Ta Kwu Ling,20.696296296296296,2024-01-12 16:00:00
Ta Kwu Ling,21.283333333333335,2024-01-12 17:00:00
Ta Kwu Ling,18.25,2024-01-12 18:00:00
Ta Kwu Ling,16.516666666666666,2024-01-12 19:00:00
Ta Kwu Ling,15.799999999999999,2024-01-12 20:00:00
Ta Kwu Ling,15.533333333333333,2024-01-12 21:00:00
Ta Kwu Ling,15.083333333333334,2024-01-12 22:00:00
Ta Kwu Ling,14.766666666666666,2024-01-12 23:00:00
Tai Mo Shan,9.066666666666666,2024-01-12 00:00:00
Tai Mo Shan,10.549999999999999,2024-01-12 01:00:00
Tai Mo Shan,10.666666666666666,2024-01-12 02:00:00
Tai Mo Shan,10.4,2024-01-12 03:00:00
Tai Mo Shan,10.200000000000001,2024-01-12 04:00:00
Tai Mo Shan,10.716666666666667,2024-01-12 05:00:00
Tai Mo Shan,10.433333333333334,2024-01-12 06:00:00
Tai Mo Shan,10.833333333333334,2024-01-12 07:00:00
Tai Mo Shan,11.3,2024-01-12 08:00:00
Tai Mo Shan,11.824074074074074,2024-01-12 09:00:00
Tai Mo Shan,12.348148148148148,2024-01-12 10:00:00
Tai Mo Shan,12.872222222222222,2024-01-12 11:00:00
Tai Mo Shan,13.396296296296295,2024-01-12 12:00:00
Tai Mo Shan,13.920370370370371,2024-01-12 13:00:00
Tai Mo Shan,14.444444444444445,2024-01-12 14:00:00
Tai Mo Shan,14.968518518518518,2024-01-12 15:00:00
Tai Mo Shan,15.492592592592592,2024-01-12 16:00:00
Tai Mo Shan,16.016666666666666,2024-01-12 17:00:00
Tai Mo Shan,13.633333333333333,2024-01-12 18:00:00
Tai Mo Shan,12.450000000000001,2024-01-12 19:00:00
Tai Mo Shan,12.033333333333333,2024-01-12 20:00:00
Tai Mo Shan,11.716666666666667,2024-01-12 21:00:00
Tai Mo Shan,11.383333333333333,2024-01-12 22:00:00
Tai Mo Shan,11.266666666666666,2024-01-12 23:00:00
King's Park,16.55,2024-01-13 00:00:00
King's Park,16.583333333333332,2024-01-13 01:00:00
King's Park,17.383333333333333,2024-01-13 02:00:00
King's Park,17.066666666666666,2024-01-13 03:00:00
King's Park,16.45,2024-01-13 04:00:00
King's Park,16.716666666666665,2024-01-13 05:00:00
King's Park,16.566666666666666,2024-01-13 06:00:00
King's Park,16.916666666666668,2024-01-13 07:00:00
King's Park,17.8,2024-01-13 08:00:00
King's Park,18.01851851851852,2024-01-13 09:00:00
King's Park,18.237037037037037,2024-01-13 10:00:00
King's Park,18.455555555555556,2024-01-13 11:00:00
King's Park,18.674074074074074,2024-01-13 12:00:00
King's Park,18.892592592592592,2024-01-13 13:00:00
King's Park,19.11111111111111,2024-01-13 14:00:00
King's Park,19.32962962962963,2024-01-13 15:00:00
King's Park,19.548148148148147,2024-01-13 16:00:00
King's Park,19.766666666666666,2024-01-13 17:00:00
King's Park,18.45,2024-01-13 18:00:00
King's Park,17.683333333333334,2024-01-13 19:00:00
King's Park,17.366666666666664,2024-01-13 20:00:00
King's Park,17.0,2024-01-13 21:00:00
King's Park,16.916666666666668,2024-01-13 22:00:00
King's Park,16.95,2024-01-13 23:00:00
Ta Kwu Ling,14.366666666666667,2024-01-13 00:00:00
Ta Kwu Ling,14.35,2024-01-13 01:00:00
Ta Kwu Ling,15.200000000000001,2024-01-13 02:00:00
Ta Kwu Ling,15.316666666666668,2024-01-13 03:00:00
Ta Kwu Ling,15.166666666666666,2024-01-13 04:00:00
Ta Kwu Ling,15.183333333333332,2024-01-13 05:00:00
Ta Kwu Ling,15.35,2024-01-13 06:00:00
Ta Kwu Ling,15.666666666666666,2024-01-13 07:00:00
Ta Kwu Ling,16.3,2024-01-13 08:00:00
Ta Kwu Ling,16.97962962962963,2024-01-13 09:00:00
Ta Kwu Ling,17.65925925925926,2024-01-13 10:00:00
Ta Kwu Ling,18.33888888888889,2024-01-13 11:00:00
Ta Kwu Ling,19.01851851851852,2024-01-13 12:00:00
Ta Kwu Ling,19.69814814814815,2024-01-13 13:00:00
Ta Kwu Ling,20.37777777777778,2024-01-13 14:00:00
Ta Kwu Ling,21.05740740740741,2024-01-13 15:00:00
Ta Kwu Ling,21.737037037037037,2024-01-13 16:00:00
Ta Kwu Ling,22.416666666666668,2024-01-13 17:00:00
Ta Kwu Ling,17.116666666666667,2024-01-13 18:00:00
Ta Kwu Ling,14.433333333333332,2024-01-13 19:00:00
Ta Kwu Ling,13.950000000000001,2024-01-13 20:00:00
Ta Kwu Ling,14.033333333333333,2024-01-13 21:00:00
Ta Kwu Ling,13.516666666666666,2024-01-13 22:00:00
Ta Kwu Ling,13.416666666666666,2024-01-13 23:00:00
Tai Mo Shan,11.049999999999999,2024-01-13 00:00:00
Tai Mo Shan,11.200000000000001,2024-01-13 01:00:00
Tai Mo Shan,11.65,2024-01-13 02:00:00
Tai Mo Shan,11.799999999999999,2024-01-13 03:00:00
Tai Mo Shan,11.533333333333333,2024-01-13 04:00:00
Tai Mo Shan,11.216666666666667,2024-01-13 05:00:00
Tai Mo Shan,10.816666666666668,2024-01-13 06:00:00
Tai Mo Shan,10.950000000000001,2024-01-13 07:00:00
Tai Mo Shan,11.1,2024-01-13 08:00:00
Tai Mo Shan,11.4,2024-01-13 09:00:00
Tai Mo Shan,11.7,2024-01-13 10:00:00
Tai Mo Shan,12.0,2024-01-13 11:00:00
